market,candle_date_time_utc,candle_date_time_kst,opening_price,high_price,low_price,trade_price,timestamp,candle_acc_trade_price,candle_acc_trade_volume,prev_closing_price,change_price,change_rate,RSI,prev_close,change,gain,loss
KRW-BTC,2024-04-11,2024-04-11T09:00:00,100601000,101452000,100031000,100541000,1.71288E+12,3.04817E+11,3026.454431,100600000,-59000,-0.000586481,51.75934186,99350000,1250000,1250000,0
KRW-BTC,2024-04-12,2024-04-12T09:00:00,100542000,101426000,98985000,99776000,1.71297E+12,5.01139E+11,5005.558568,100541000,-765000,-0.007608836,49.06641702,100600000,-59000,0,59000
KRW-BTC,2024-04-13,2024-04-13T09:00:00,99645000,100569000,95000000,97149000,1.71305E+12,9.35752E+11,9545.194281,99776000,-2627000,-0.026328977,49.93383793,100541000,-765000,0,765000
KRW-BTC,2024-04-14,2024-04-14T09:00:00,97092000,99180000,95224000,98905000,1.71314E+12,6.40496E+11,6601.797917,97149000,1756000,0.018075328,43.35395576,99776000,-2627000,0,2627000
KRW-BTC,2024-04-15,2024-04-15T09:00:00,98931000,99490000,95702000,96527000,1.71323E+12,5.72334E+11,5860.577308,98905000,-2378000,-0.024043274,45.32953363,97149000,1756000,1756000,0
KRW-BTC,2024-04-16,2024-04-16T09:00:00,96530000,96941000,93500000,95597000,1.71331E+12,5.75142E+11,6058.366705,96527000,-930000,-0.00963461,42.43489308,98905000,-2378000,0,2378000
KRW-BTC,2024-04-17,2024-04-17T09:00:00,95597000,96500000,90200000,91419000,1.7134E+12,6.60323E+11,7117.390446,95597000,-4178000,-0.0437043,48.88769636,96527000,-930000,0,930000
KRW-BTC,2024-04-18,2024-04-18T09:00:00,91439000,94200000,90000000,93356000,1.71348E+12,5.3338E+11,5793.827003,91419000,1937000,0.021188156,39.50963801,95597000,-4178000,0,4178000
KRW-BTC,2024-04-19,2024-04-19T09:00:00,93392000,95958000,88500000,93390000,1.71357E+12,8.26227E+11,8931.111653,93356000,34000,0.000364197,37.11649861,91419000,1937000,1937000,0
KRW-BTC,2024-04-20,2024-04-20T09:00:00,93390000,95600000,92615000,94805000,1.71366E+12,2.50943E+11,2666.364686,93390000,1415000,0.015151515,38.81637761,93356000,34000,34000,0
KRW-BTC,2024-04-21,2024-04-21T09:00:00,94840000,95989000,94312000,94868000,1.71374E+12,2.25328E+11,2369.212524,94805000,63000,0.000664522,40.89299594,93390000,1415000,1415000,0
KRW-BTC,2024-04-22,2024-04-22T09:00:00,94911000,97627000,94622000,97192000,1.71383E+12,3.09448E+11,3221.848892,94868000,2324000,0.024497196,40.16174863,94805000,63000,63000,0
KRW-BTC,2024-04-23,2024-04-23T09:00:00,97239000,97592000,95246000,96045000,1.71392E+12,3.05907E+11,3179.44418,97192000,-1147000,-0.011801383,39.07508791,94868000,2324000,2324000,0
KRW-BTC,2024-04-24,2024-04-24T09:00:00,96071000,96627000,92734000,93534000,1.714E+12,3.40439E+11,3593.11116,96045000,-2511000,-0.026143995,42.07927911,97192000,-1147000,0,1147000
KRW-BTC,2024-04-25,2024-04-25T09:00:00,93518000,94319000,91213000,92745000,1.71409E+12,3.48461E+11,3762.563153,93534000,-789000,-0.008435435,34.03091665,96045000,-2511000,0,2511000
KRW-BTC,2024-04-26,2024-04-26T09:00:00,92761000,93000000,91465000,91951000,1.71418E+12,1.86025E+11,2016.93752,92745000,-794000,-0.008561108,32.94390479,93534000,-789000,0,789000
KRW-BTC,2024-04-27,2024-04-27T09:00:00,91955000,92175000,90292000,91499000,1.71426E+12,2.23315E+11,2455.807117,91951000,-452000,-0.004915662,32.90215444,92745000,-794000,0,794000
KRW-BTC,2024-04-28,2024-04-28T09:00:00,91499000,92630000,90153000,90530000,1.71435E+12,1.69995E+11,1861.379901,91499000,-969000,-0.01059028,36.3579293,91951000,-452000,0,452000
KRW-BTC,2024-04-29,2024-04-29T09:00:00,90533000,92000000,88500000,91400000,1.71444E+12,4.17019E+11,4650.341622,90530000,870000,0.009610074,28.9794689,91499000,-969000,0,969000
KRW-BTC,2024-04-30,2024-04-30T09:00:00,91400000,92540000,85606000,87137000,1.71452E+12,6.47144E+11,7328.917735,91400000,-4263000,-0.046641138,36.07777114,90530000,870000,870000,0
KRW-BTC,2024-05-01,2024-05-01T09:00:00,87152000,87625000,80005000,83499000,1.71461E+12,1.24787E+12,15078.23755,87137000,-3638000,-0.041750347,30.54814679,91400000,-4263000,0,4263000
KRW-BTC,2024-05-02,2024-05-02T09:00:00,83499000,84000000,80601000,83078000,1.71469E+12,4.62472E+11,5609.702367,83499000,-421000,-0.005041977,31.3260398,87137000,-3638000,0,3638000
KRW-BTC,2024-05-03,2024-05-03T09:00:00,83096000,89821000,82807000,89291000,1.71478E+12,6.93338E+11,8040.25384,83078000,6213000,0.074785142,23.90045708,83499000,-421000,0,421000
KRW-BTC,2024-05-04,2024-05-04T09:00:00,89291000,91123000,87910000,90303000,1.71487E+12,3.77189E+11,4208.088961,89291000,1012000,0.011333729,42.07738993,83078000,6213000,6213000,0
KRW-BTC,2024-05-05,2024-05-05T09:00:00,90303000,90759000,88331000,90061000,1.71495E+12,2.28798E+11,2550.738184,90303000,-242000,-0.002679867,41.16076337,89291000,1012000,1012000,0
KRW-BTC,2024-05-06,2024-05-06T09:00:00,90100000,91681000,88500000,88804000,1.71504E+12,3.59038E+11,3986.164582,90061000,-1257000,-0.013957207,40.62780269,90303000,-242000,0,242000
KRW-BTC,2024-05-07,2024-05-07T09:00:00,88780000,90157000,87500000,87595000,1.71513E+12,2.59678E+11,2916.803769,88804000,-1209000,-0.013614252,32.93595899,90061000,-1257000,0,1257000
KRW-BTC,2024-05-08,2024-05-08T09:00:00,87595000,88566000,85109000,85872000,1.71521E+12,3.32701E+11,3819.527758,87595000,-1723000,-0.019670073,32.85308442,88804000,-1209000,0,1209000
KRW-BTC,2024-05-09,2024-05-09T09:00:00,85872000,88500000,85020000,88116000,1.7153E+12,2.67646E+11,3096.809344,85872000,2244000,0.026131917,33.9384538,87595000,-1723000,0,1723000
KRW-BTC,2024-05-10,2024-05-10T09:00:00,88116000,88480000,85120000,85842000,1.71539E+12,2.84535E+11,3277.857229,88116000,-2274000,-0.025806891,40.85430908,85872000,2244000,2244000,0
KRW-BTC,2024-05-11,2024-05-11T09:00:00,85842000,86500000,85209000,85791000,1.71547E+12,1.11472E+11,1299.781493,85842000,-51000,-0.000594115,38.59708067,88116000,-2274000,0,2274000
KRW-BTC,2024-05-12,2024-05-12T09:00:00,85791000,86978000,85618000,86521000,1.71556E+12,89929598339,1042.823712,85791000,730000,0.008509051,39.183658,85842000,-51000,0,51000
KRW-BTC,2024-05-13,2024-05-13T09:00:00,86521000,88485000,85410000,87928000,1.71564E+12,2.69283E+11,3085.907006,86521000,1407000,0.016261948,42.33372853,85791000,730000,730000,0
KRW-BTC,2024-05-14,2024-05-14T09:00:00,87934000,88225000,85801000,86500000,1.71573E+12,2.39137E+11,2756.811579,87928000,-1428000,-0.016240561,43.49422875,86521000,1407000,1407000,0
KRW-BTC,2024-05-15,2024-05-15T09:00:00,86500000,92444000,86200000,92111000,1.71582E+12,4.73735E+11,5272.786526,86500000,5611000,0.064867052,48.66451424,87928000,-1428000,0,1428000
KRW-BTC,2024-05-16,2024-05-16T09:00:00,92111000,92860000,90250000,90800000,1.7159E+12,3.347E+11,3657.228846,92111000,-1311000,-0.014232828,66.67570289,86500000,5611000,5611000,0
KRW-BTC,2024-05-17,2024-05-17T09:00:00,90839000,93123000,90700000,92646000,1.71599E+12,2.49519E+11,2713.819332,90800000,1846000,0.020330397,64.4541779,92111000,-1311000,0,1311000
KRW-BTC,2024-05-18,2024-05-18T09:00:00,92632000,93500000,92337000,93066000,1.71608E+12,1.69295E+11,1821.32715,92646000,420000,0.004533385,57.50727232,90800000,1846000,1846000,0
KRW-BTC,2024-05-19,2024-05-19T09:00:00,93066000,93990000,91843000,92185000,1.71616E+12,2.17038E+11,2335.848485,93066000,-881000,-0.0094664,56.35084816,92646000,420000,420000,0
KRW-BTC,2024-05-20,2024-05-20T09:00:00,92185000,97264000,91931000,97260000,1.71625E+12,4.16886E+11,4413.186165,92185000,5075000,0.05505234,54.74276527,93066000,-881000,0,881000
KRW-BTC,2024-05-21,2024-05-21T09:00:00,97260000,98150000,95571000,96700000,1.71634E+12,4.47572E+11,4609.756504,97260000,-560000,-0.005757763,66.13124762,92185000,5075000,5075000,0
KRW-BTC,2024-05-22,2024-05-22T09:00:00,96717000,96999000,94640000,95421000,1.71642E+12,2.68538E+11,2799.80157,96700000,-1279000,-0.013226474,67.81033606,97260000,-560000,0,560000
KRW-BTC,2024-05-23,2024-05-23T09:00:00,95421000,96881000,93000000,94900000,1.71651E+12,4.17507E+11,4396.134362,95421000,-521000,-0.005460014,69.0090377,96700000,-1279000,0,1279000
KRW-BTC,2024-05-24,2024-05-24T09:00:00,94897000,96160000,93300000,95214000,1.7166E+12,2.3551E+11,2489.941833,94900000,314000,0.003308746,64.4994443,95421000,-521000,0,521000
KRW-BTC,2024-05-25,2024-05-25T09:00:00,95214000,96598000,95192000,96240000,1.71668E+12,1.39438E+11,1452.896413,95214000,1026000,0.010775726,71.86246151,94900000,314000,314000,0
KRW-BTC,2024-05-26,2024-05-26T09:00:00,96240000,96590000,95400000,95610000,1.71677E+12,1.52195E+11,1583.871583,96240000,-630000,-0.006546135,73.31429336,95214000,1026000,1026000,0
KRW-BTC,2024-05-27,2024-05-27T09:00:00,95634000,97360000,95050000,96050000,1.71685E+12,2.56304E+11,2667.483476,95610000,440000,0.004602029,70.37070241,96240000,-630000,0,630000
KRW-BTC,2024-05-28,2024-05-28T09:00:00,96050000,96119000,93654000,94600000,1.71694E+12,3.00604E+11,3176.963203,96050000,-1450000,-0.015096304,69.02820729,95610000,440000,440000,0
KRW-BTC,2024-05-29,2024-05-29T09:00:00,94654000,95232000,93440000,93910000,1.71703E+12,2.33226E+11,2475.187888,94600000,-690000,-0.007293869,68.95712413,96050000,-1450000,0,1450000
KRW-BTC,2024-05-30,2024-05-30T09:00:00,93910000,96120000,93620000,94943000,1.71711E+12,2.55996E+11,2703.786212,93910000,1033000,0.010999894,55.47041294,94600000,-690000,0,690000
KRW-BTC,2024-05-31,2024-05-31T09:00:00,95005000,96000000,93700000,94505000,1.7172E+12,2.09051E+11,2203.223325,94943000,-438000,-0.004613294,62.81472317,93910000,1033000,1033000,0
KRW-BTC,2024-06-01,2024-06-01T09:00:00,94504000,94850000,94361000,94720000,1.71729E+12,58706044441,620.250351,94505000,215000,0.002275012,56.2987057,94943000,-438000,0,438000
KRW-BTC,2024-06-02,2024-06-02T09:00:00,94762000,95626000,94500000,95000000,1.71737E+12,1.05872E+11,1113.859827,94720000,280000,0.002956081,55.68306762,94505000,215000,215000,0
KRW-BTC,2024-06-03,2024-06-03T09:00:00,95000000,97358000,94825000,95994000,1.71746E+12,2.67415E+11,2779.476848,95000000,994000,0.010463158,60.08888252,94720000,280000,280000,0
KRW-BTC,2024-06-04,2024-06-04T09:00:00,95994000,97927000,95520000,97500000,1.71755E+12,2.61246E+11,2699.305313,95994000,1506000,0.015688481,43.58662614,95000000,994000,994000,0
KRW-BTC,2024-06-05,2024-06-05T09:00:00,97490000,98989000,97280000,98385000,1.71763E+12,2.66053E+11,2709.004691,97500000,885000,0.009076923,53.69822485,95994000,1506000,1506000,0
KRW-BTC,2024-06-06,2024-06-06T09:00:00,98385000,99400000,98009000,98334000,1.71772E+12,2.19522E+11,2226.539845,98385000,-51000,-0.000518372,64.2199194,97500000,885000,885000,0
KRW-BTC,2024-06-07,2024-06-07T09:00:00,98320000,99650000,97219000,97919000,1.7178E+12,3.26991E+11,3319.131949,98334000,-415000,-0.00422031,67.2528135,98385000,-51000,0,51000
KRW-BTC,2024-06-08,2024-06-08T09:00:00,97919000,98278000,97750000,98125000,1.71789E+12,1.06164E+11,1083.634531,97919000,206000,0.00210378,63.45369541,98334000,-415000,0,415000
KRW-BTC,2024-06-09,2024-06-09T09:00:00,98137000,98400000,97710000,97983000,1.71798E+12,88498186805,903.0458546,98125000,-142000,-0.001447134,60.20794975,97919000,206000,206000,0
KRW-BTC,2024-06-10,2024-06-10T09:00:00,97983000,98031000,96980000,97276000,1.71806E+12,1.45257E+11,1491.308621,97983000,-707000,-0.007215537,63.567753,98125000,-142000,0,142000
KRW-BTC,2024-06-11,2024-06-11T09:00:00,97279000,97350000,93821000,95329000,1.71815E+12,3.69758E+11,3889.452394,97276000,-1947000,-0.020015214,56.80204172,97983000,-707000,0,707000
KRW-BTC,2024-06-12,2024-06-12T09:00:00,95329000,98204000,94502000,95934000,1.71824E+12,3.27468E+11,3395.539575,95329000,605000,0.006346442,53.83321064,97276000,-1947000,0,1947000
KRW-BTC,2024-06-13,2024-06-13T09:00:00,95930000,96356000,94107000,94614000,1.71832E+12,2.05687E+11,2161.159812,95934000,-1320000,-0.01375946,60.7385399,95329000,605000,605000,0
KRW-BTC,2024-06-14,2024-06-14T09:00:00,94614000,95202000,93001000,93978000,1.71841E+12,2.10324E+11,2232.32985,94614000,-636000,-0.00672205,48.30604469,95934000,-1320000,0,1320000
KRW-BTC,2024-06-15,2024-06-15T09:00:00,93979000,94268000,93546000,93910000,1.7185E+12,85103451470,906.4181863,93978000,-68000,-0.000723574,47.34080129,94614000,-636000,0,636000
KRW-BTC,2024-06-16,2024-06-16T09:00:00,93913000,94708000,93611000,94219000,1.71858E+12,79272815453,841.9041221,93910000,309000,0.003290384,45.85125999,93978000,-68000,0,68000
KRW-BTC,2024-06-17,2024-06-17T09:00:00,94219000,94442000,91559000,93588000,1.71867E+12,3.07093E+11,3306.859877,94219000,-631000,-0.006697163,46.01164335,93910000,309000,309000,0
KRW-BTC,2024-06-18,2024-06-18T09:00:00,93589000,93699000,90638000,91649000,1.71876E+12,2.8329E+11,3084.476569,93588000,-1939000,-0.020718468,37.24013577,94219000,-631000,0,631000
KRW-BTC,2024-06-19,2024-06-19T09:00:00,91649000,92727000,91170000,91555000,1.71884E+12,1.57281E+11,1711.117488,91649000,-94000,-0.001025652,20.33262347,93588000,-1939000,0,1939000
KRW-BTC,2024-06-20,2024-06-20T09:00:00,91549000,93581000,91500000,91780000,1.71893E+12,1.83663E+11,1989.149986,91555000,225000,0.002457539,12.34840132,91649000,-94000,0,94000
KRW-BTC,2024-06-21,2024-06-21T09:00:00,91753000,92031000,89501000,90308000,1.71901E+12,2.45462E+11,2713.721229,91780000,-1472000,-0.016038353,14.54997836,91555000,225000,225000,0
KRW-BTC,2024-06-22,2024-06-22T09:00:00,90308000,91086000,90141000,90874000,1.7191E+12,58876597356,648.5146252,90308000,566000,0.00626744,13.05698476,91780000,-1472000,0,1472000
KRW-BTC,2024-06-23,2024-06-23T09:00:00,90874000,91382000,89033000,89046000,1.71919E+12,97216083241,1076.737898,90874000,-1828000,-0.020115765,15.99287121,90308000,566000,566000,0
KRW-BTC,2024-06-24,2024-06-24T09:00:00,89100000,89441000,83101000,85496000,1.71927E+12,6.42783E+11,7434.829264,89046000,-3550000,-0.039867035,13.80902243,90874000,-1828000,0,1828000
KRW-BTC,2024-06-25,2024-06-25T09:00:00,85495000,87981000,85032000,87450000,1.71936E+12,2.90625E+11,3359.068851,85496000,1954000,0.02285487,11.2244898,89046000,-3550000,0,3550000
KRW-BTC,2024-06-26,2024-06-26T09:00:00,87463000,88356000,85930000,86027000,1.71945E+12,1.70173E+11,1958.866524,87450000,-1423000,-0.016272156,24.07712048,85496000,1954000,1954000,0
KRW-BTC,2024-06-27,2024-06-27T09:00:00,86092000,87957000,85396000,86884000,1.71953E+12,1.62614E+11,1879.370916,86027000,857000,0.009961989,19.06962223,87450000,-1423000,0,1423000
KRW-BTC,2024-06-28,2024-06-28T09:00:00,86875000,87510000,84740000,85158000,1.71962E+12,1.8174E+11,2112.307663,86884000,-1726000,-0.019865568,25.14789095,86027000,857000,857000,0
KRW-BTC,2024-06-29,2024-06-29T09:00:00,85157000,86000000,85102000,85765000,1.71971E+12,64278180309,750.2984764,85158000,607000,0.007127927,23.50078116,86884000,-1726000,0,1726000
KRW-BTC,2024-06-30,2024-06-30T09:00:00,85765000,88490000,85370000,87920000,1.71979E+12,1.22284E+11,1407.837442,85765000,2155000,0.0251268,26.29649031,85158000,607000,607000,0
KRW-BTC,2024-07-01,2024-07-01T09:00:00,87920000,89644000,87609000,88253000,1.71988E+12,1.8791E+11,2120.477782,87920000,333000,0.003787534,33.4472066,85765000,2155000,2155000,0
KRW-BTC,2024-07-02,2024-07-02T09:00:00,88259000,88847000,86987000,87248000,1.71996E+12,1.33974E+11,1525.132371,88253000,-1005000,-0.011387715,35.7573816,87920000,333000,333000,0
KRW-BTC,2024-07-03,2024-07-03T09:00:00,87270000,87623000,84508000,85331000,1.72005E+12,2.41697E+11,2823.976175,87248000,-1917000,-0.02197185,37.6341669,88253000,-1005000,0,1005000
KRW-BTC,2024-07-04,2024-07-04T09:00:00,85331000,85592000,81207000,81680000,1.72014E+12,5.08714E+11,6151.28765,85331000,-3651000,-0.042786326,34.13701703,87248000,-1917000,0,1917000
KRW-BTC,2024-07-05,2024-07-05T09:00:00,81680000,82544000,77335000,81118000,1.72022E+12,7.7138E+11,9719.196675,81680000,-562000,-0.006880509,28.08540184,85331000,-3651000,0,3651000
KRW-BTC,2024-07-06,2024-07-06T09:00:00,81118000,83202000,79938000,82826000,1.72031E+12,2.1702E+11,2664.499671,81118000,1708000,0.021055746,29.24008313,81680000,-562000,0,562000
KRW-BTC,2024-07-07,2024-07-07T09:00:00,82850000,82940000,79280000,79397000,1.7204E+12,2.05365E+11,2527.24731,82826000,-3429000,-0.041400044,32.71180615,81118000,1708000,1708000,0
KRW-BTC,2024-07-08,2024-07-08T09:00:00,79397000,82700000,77880000,80534000,1.72048E+12,4.07496E+11,5094.765714,79397000,1137000,0.01432044,30.6065844,82826000,-3429000,0,3429000
KRW-BTC,2024-07-09,2024-07-09T09:00:00,80499000,82300000,80000000,82043000,1.72057E+12,2.07189E+11,2547.621846,80534000,1509000,0.018737428,38.95566239,79397000,1137000,1137000,0
KRW-BTC,2024-07-10,2024-07-10T09:00:00,82043000,83825000,81096000,81896000,1.72066E+12,2.41533E+11,2927.479725,82043000,-147000,-0.001791743,37.72196739,80534000,1509000,1509000,0
KRW-BTC,2024-07-11,2024-07-11T09:00:00,81926000,83795000,81000000,81070000,1.72074E+12,2.40656E+11,2930.427308,81896000,-826000,-0.010085963,40.04242395,82043000,-147000,0,147000
KRW-BTC,2024-07-12,2024-07-12T09:00:00,81070000,82309000,80085000,81540000,1.72083E+12,1.6237E+11,2003.05277,81070000,470000,0.005797459,35.96465817,81896000,-826000,0,826000
KRW-BTC,2024-07-13,2024-07-13T09:00:00,81548000,83700000,81300000,82901000,1.72092E+12,1.39901E+11,1698.967023,81540000,1361000,0.016691195,40.70209704,81070000,470000,470000,0
KRW-BTC,2024-07-14,2024-07-14T09:00:00,82901000,86000000,82860000,85430000,1.721E+12,2.67061E+11,3162.562054,82901000,2529000,0.030506267,42.91439881,81540000,1361000,1361000,0
KRW-BTC,2024-07-15,2024-07-15T09:00:00,85430000,91294000,85269000,91162000,1.72109E+12,4.4927E+11,5087.504768,85430000,5732000,0.067095868,43.9516129,82901000,2529000,2529000,0
KRW-BTC,2024-07-16,2024-07-16T09:00:00,91162000,91544000,87300000,90807000,1.72117E+12,5.57878E+11,6229.900821,91162000,-355000,-0.003894166,55.59789093,85430000,5732000,5732000,0
KRW-BTC,2024-07-17,2024-07-17T09:00:00,90825000,92159000,89380000,89467000,1.72126E+12,3.35602E+11,3690.869429,90807000,-1340000,-0.014756572,57.02443453,91162000,-355000,0,355000
KRW-BTC,2024-07-18,2024-07-18T09:00:00,89452000,91200000,89049000,89850000,1.72135E+12,2.31609E+11,2571.165921,89467000,383000,0.004280908,58.35353046,90807000,-1340000,0,1340000
KRW-BTC,2024-07-19,2024-07-19T09:00:00,89850000,94073000,88675000,93004000,1.72143E+12,3.85984E+11,4216.761047,89850000,3154000,0.035102949,69.01061057,89467000,383000,383000,0
KRW-BTC,2024-07-20,2024-07-20T09:00:00,93004000,94624000,92736000,94065000,1.72152E+12,1.84107E+11,1966.82922,93004000,1061000,0.011408112,74.68023256,89850000,3154000,3154000,0
KRW-BTC,2024-07-21,2024-07-21T09:00:00,94073000,95299000,92413000,95000000,1.72161E+12,2.82512E+11,2999.300042,94065000,935000,0.009939935,73.98113771,93004000,1061000,1061000,0
KRW-BTC,2024-07-22,2024-07-22T09:00:00,95000000,95353000,93050000,94357000,1.72169E+12,2.70086E+11,2864.068723,95000000,-643000,-0.006768421,87.25822628,94065000,935000,935000,0
KRW-BTC,2024-07-23,2024-07-23T09:00:00,94284000,94748000,92000000,92230000,1.72178E+12,2.98055E+11,3198.172668,94357000,-2127000,-0.022542048,83.80533138,95000000,-643000,0,643000
KRW-BTC,2024-07-24,2024-07-24T09:00:00,92196000,93494000,91051000,91501000,1.72187E+12,2.87758E+11,3120.287339,92230000,-729000,-0.007904153,74.18221526,94357000,-2127000,0,2127000
KRW-BTC,2024-07-25,2024-07-25T09:00:00,91501000,93138000,89202000,92465000,1.72195E+12,3.84023E+11,4242.3426,91501000,964000,0.010535404,72.18757219,92230000,-729000,0,729000
KRW-BTC,2024-07-26,2024-07-26T09:00:00,92475000,95000000,92286000,94727000,1.72204E+12,3.06215E+11,3254.872166,92465000,2262000,0.02446331,76.15571776,91501000,964000,964000,0
KRW-BTC,2024-07-27,2024-07-27T09:00:00,94639000,96813000,93150000,94292000,1.72212E+12,4.67925E+11,4913.83842,94727000,-435000,-0.004592144,77.96818664,92465000,2262000,2262000,0
KRW-BTC,2024-07-28,2024-07-28T09:00:00,94341000,95380000,93600000,95363000,1.72221E+12,1.94538E+11,2056.698569,94292000,1071000,0.011358334,75.1468056,94727000,-435000,0,435000
KRW-BTC,2024-07-29,2024-07-29T09:00:00,95363000,97100000,93203000,93618000,1.7223E+12,4.5658E+11,4778.708281,95363000,-1745000,-0.018298502,73.43683639,94292000,1071000,1071000,0
KRW-BTC,2024-07-30,2024-07-30T09:00:00,93605000,93878000,91825000,92788000,1.72238E+12,2.62705E+11,2825.618833,93618000,-830000,-0.008865816,57.13787491,95363000,-1745000,0,1745000
KRW-BTC,2024-07-31,2024-07-31T09:00:00,92790000,93298000,90345000,90345000,1.72247E+12,2.84978E+11,3099.028443,92788000,-2443000,-0.026328836,55.60269246,93618000,-830000,0,830000
KRW-BTC,2024-08-01,2024-08-01T09:00:00,90346000,92300000,88001000,91789000,1.72256E+12,4.54095E+11,5048.045529,90345000,1444000,0.015983176,52.33734427,92788000,-2443000,0,2443000
KRW-BTC,2024-08-02,2024-08-02T09:00:00,91789000,92200000,86377000,86691000,1.72264E+12,4.53754E+11,5089.662503,91789000,-5098000,-0.055540424,54.88585395,90345000,1444000,1444000,0
KRW-BTC,2024-08-03,2024-08-03T09:00:00,86691000,87690000,85000000,85957000,1.72273E+12,3.50472E+11,4059.375137,86691000,-734000,-0.008466854,35.51200257,91789000,-5098000,0,5098000
KRW-BTC,2024-08-04,2024-08-04T09:00:00,85954000,86311000,81684000,81871000,1.72282E+12,3.8029E+11,4532.633978,85957000,-4086000,-0.047535396,31.10904007,86691000,-734000,0,734000
KRW-BTC,2024-08-05,2024-08-05T09:00:00,81871000,82256000,72100000,77833000,1.7229E+12,1.82823E+12,23878.79267,81871000,-4038000,-0.049321494,23.32696762,85957000,-4086000,0,4086000
KRW-BTC,2024-08-06,2024-08-06T09:00:00,77786000,82150000,77782000,80224000,1.72299E+12,6.30449E+11,7868.467001,77833000,2391000,0.030719618,20.49917875,81871000,-4038000,0,4038000
KRW-BTC,2024-08-07,2024-08-07T09:00:00,80166000,81950000,77782000,78388000,1.72308E+12,4.25827E+11,5316.477661,80224000,-1836000,-0.022885919,28.76547577,77833000,2391000,2391000,0
KRW-BTC,2024-08-08,2024-08-08T09:00:00,78386000,87980000,77941000,86397000,1.72316E+12,5.89875E+11,7126.012696,78388000,8009000,0.102171251,27.68151956,80224000,-1836000,0,1836000
KRW-BTC,2024-08-09,2024-08-09T09:00:00,86397000,86704000,84000000,85518000,1.72325E+12,3.32298E+11,3892.859742,86397000,-879000,-0.010173964,41.66986986,78388000,8009000,8009000,0
KRW-BTC,2024-08-10,2024-08-10T09:00:00,85522000,86370000,84760000,85669000,1.72333E+12,1.27297E+11,1489.633875,85518000,151000,0.00176571,36.85892862,86397000,-879000,0,879000
KRW-BTC,2024-08-11,2024-08-11T09:00:00,85669000,86424000,82208000,82815000,1.72342E+12,2.25285E+11,2669.172656,85669000,-2854000,-0.033314268,37.59459071,85518000,151000,151000,0
KRW-BTC,2024-08-12,2024-08-12T09:00:00,82816000,85000000,81000000,83221000,1.72351E+12,4.20486E+11,5072.096721,82815000,406000,0.004902494,32.82883573,85669000,-2854000,0,2854000
KRW-BTC,2024-08-13,2024-08-13T09:00:00,83207000,85770000,82050000,84600000,1.72359E+12,2.50426E+11,2989.812152,83221000,1379000,0.016570337,35.23111452,82815000,406000,406000,0
KRW-BTC,2024-08-14,2024-08-14T09:00:00,84587000,85950000,82218000,82457000,1.72368E+12,3.01026E+11,3583.124953,84600000,-2143000,-0.025330969,38.54761106,83221000,1379000,1379000,0
KRW-BTC,2024-08-15,2024-08-15T09:00:00,82440000,83555000,79500000,81004000,1.72377E+12,3.25802E+11,3986.431857,82457000,-1453000,-0.017621306,38.87384338,84600000,-2143000,0,2143000
KRW-BTC,2024-08-16,2024-08-16T09:00:00,81044000,83400000,80296000,82209000,1.72385E+12,2.14699E+11,2629.819076,81004000,1205000,0.014875809,34.79143752,82457000,-1453000,0,1453000
KRW-BTC,2024-08-17,2024-08-17T09:00:00,82185000,83000000,82042000,82849000,1.72394E+12,73291253043,887.0764146,82209000,640000,0.007785036,42.9001394,81004000,1205000,1205000,0
KRW-BTC,2024-08-18,2024-08-18T09:00:00,82821000,83679000,81500000,81500000,1.72403E+12,1.43256E+11,1727.833713,82849000,-1349000,-0.016282635,45.06196378,82209000,640000,640000,0
KRW-BTC,2024-08-19,2024-08-19T09:00:00,81500000,81915000,80100000,81680000,1.72411E+12,2.14079E+11,2644.341291,81500000,180000,0.002208589,49.35440086,82849000,-1349000,0,1349000
KRW-BTC,2024-08-20,2024-08-20T09:00:00,81678000,83400000,80501000,80751000,1.7242E+12,2.741E+11,3339.761125,81680000,-929000,-0.011373653,57.73266332,81500000,180000,180000,0
KRW-BTC,2024-08-21,2024-08-21T09:00:00,80751000,83600000,80567000,82900000,1.72428E+12,2.35879E+11,2882.785489,80751000,2149000,0.026612674,51.12544313,81680000,-929000,0,929000
KRW-BTC,2024-08-22,2024-08-22T09:00:00,82900000,83101000,81280000,82003000,1.72437E+12,1.76142E+11,2138.235685,82900000,-897000,-0.010820265,59.50855601,80751000,2149000,2149000,0
KRW-BTC,2024-08-23,2024-08-23T09:00:00,82003000,86500000,82002000,85600000,1.72446E+12,3.7689E+11,4485.272039,82003000,3597000,0.043864249,36.77621283,82900000,-897000,0,897000
KRW-BTC,2024-08-24,2024-08-24T09:00:00,85600000,86390000,85155000,85767000,1.72454E+12,1.8901E+11,2204.280318,85600000,167000,0.001950935,50.21208359,82003000,3597000,3597000,0
KRW-BTC,2024-08-25,2024-08-25T09:00:00,85807000,86979000,85410000,86254000,1.72463E+12,1.45982E+11,1698.816382,85767000,487000,0.005678175,50.25325615,85600000,167000,167000,0
KRW-BTC,2024-08-26,2024-08-26T09:00:00,86227000,86529000,84408000,84408000,1.72472E+12,1.92748E+11,2260.537399,86254000,-1846000,-0.021401906,60.1260232,85767000,487000,487000,0
